id,age,cabin,fare,parents_and_children,p_class,sex,siblings_and_spouses,fam_size,fam_mul_size,name_Capt,name_Col,name_Don,name_Dona,name_Dr,name_Jonkheer,name_Lady,name_Major,name_Master,name_Miss,name_Mlle,name_Mme,name_Mr,name_Mrs,name_Ms,name_Rev,name_Sir,name_the Countess
892,34.5,U,7.8292,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
893,47.0,U,7.0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
894,62.0,U,9.6875,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
895,27.0,U,8.6625,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
896,22.0,U,12.2875,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
897,14.0,U,9.225,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
898,30.0,U,7.6292,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
899,26.0,U,29.0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
900,18.0,U,7.2292,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
901,21.0,U,24.15,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
902,25.0,U,7.8958,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
903,46.0,U,26.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
904,23.0,B,82.2667,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
905,63.0,U,26.0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
906,47.0,E,61.175,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
907,24.0,U,27.7208,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
908,35.0,U,12.35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,21.0,U,7.225,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
910,27.0,U,7.925,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
911,45.0,U,7.225,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
912,55.0,U,59.4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
913,9.0,U,3.1708,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
914,36.0,U,31.6833,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
915,21.0,U,61.3792,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
916,48.0,B,262.375,3,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
917,50.0,U,14.5,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
918,22.0,B,61.9792,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
919,22.5,U,7.225,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920,41.0,A,30.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
921,25.0,U,21.6792,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922,50.0,U,26.0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
923,24.0,U,31.5,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
924,33.0,U,20.575,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
925,22.0,U,23.45,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
926,30.0,C,57.75,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
927,18.5,U,7.2292,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
928,22.0,U,8.05,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,21.0,U,8.6625,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
930,25.0,U,9.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
931,25.0,U,56.4958,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
932,39.0,U,13.4167,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
933,42.0,D,26.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
934,41.0,U,7.85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
935,30.0,U,13.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
936,45.0,D,52.5542,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
937,25.0,U,7.925,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
938,45.0,A,29.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
939,25.0,U,7.75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
940,60.0,D,76.2917,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
941,36.0,U,15.9,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
942,24.0,C,60.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
943,27.0,U,15.0333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
944,20.0,U,23.0,1,2,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
945,28.0,C,263.0,2,1,1,3,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
946,29.5,U,15.5792,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
947,10.0,U,29.125,1,3,0,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
948,35.0,U,7.8958,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
949,25.0,F,7.65,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
